sample_id,source,cell_type,method,description,path_R1,path_R2,md5sum_R1,md5sum_R2,internal_path,batch,batch_id,sequencing_facility,target_depth,indexing_pcr_cycles,ng_dna_for_prep,ng_unmethylated_lambda,sorted_cells,ng_sorted_dna
Melanoma_B05_YUFROZE-15-3390_emseq,plasma,cfdna,emseq,,YUFROZE-15-3390_R1.fastq.gz,YUFROZE-15-3390_R2.fastq.gz,46969e758e761939da0122b9b5c4b3ea,541153ca5194abc1f91b39b9eacc2179,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,8,10,0.05,,
Melanoma_B05_YUDUAR-20-4128_emseq,plasma,cfdna,emseq,,YUDUAR-20-4128_R1.fastq.gz,YUDUAR-20-4128_R2.fastq.gz,3da7b7a4584bbdf82ce162fea25186db,fa7c22aab19f33f7478e6faa1a16b090,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,8,10,0.05,,
Melanoma_B05_YUFAVOR-14-3175_emseq,plasma,cfdna,emseq,,YUFAVOR-14-3175_R1.fastq.gz,YUFAVOR-14-3175_R2.fastq.gz,f08798ff2220ab3075039c80742f8fee,d796481e81bb4ee42ce6a72cf1b50673,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,8,10,0.05,,
Melanoma_B05_YUSAU-08-722_emseq,plasma,cfdna,emseq,,YUSAU-08-722_R1.fastq.gz,YUSAU-08-722_R2.fastq.gz,130ab1cc72e7bb9e14dcfc76d35ad749,7d3d67ab846a694c332a46f6d236def8,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,8,10,0.05,,
Melanoma_B05_YUVASI-09-1042_emseq,plasma,cfdna,emseq,,YUVASI-09-1042_R1.fastq.gz,YUVASI-09-1042_R2.fastq.gz,3e1e310c3d41e9c7a59a2e34eef243dc,fcb1269d4bddf11891a673ebd8763b0e,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,8,10,0.05,,
Melanoma_B05_YUZAT-16-3532_emseq,plasma,cfdna,emseq,,YUZAT-16-3532_R1.fastq.gz,YUZAT-16-3532_R2.fastq.gz,85d9c6aa3ed8ffc36b3985ee92d988b9,989a3435051829786d59c8964f1b95ca,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,8,10,0.05,,
Melanoma_B05_YURADIO-14-3253_emseq,plasma,cfdna,emseq,,YURADIO-14-3253_R1.fastq.gz,YURADIO-14-3253_R2.fastq.gz,9ba2ee84e3ca34d7d89117a2d502a090,b8f1e2e743b93b786ff9597adba4fe98,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,9,8,0.04,,
Melanoma_B05_YUBAIX-15-3422_emseq,plasma,cfdna,emseq,,YUBAIX-15-3422_R1.fastq.gz,YUBAIX-15-3422_R2.fastq.gz,c8eafd6bf9bbbafe12faba60ac7a1166,3eb739f9697ead8a9ce3cb35623645a4,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,9,8,0.04,,
Melanoma_B05_YUNANCY-20-4157_emseq,plasma,cfdna,emseq,,YUNANCY-20-4157_R1.fastq.gz,YUNANCY-20-4157_R2.fastq.gz,1f93551b7f11fda12cbdec276ba39ba4,ee11c312c4591e75d3510d0a09f7512f,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,9,8,0.04,,
Melanoma_B05_YUNOCA-11-2340_emseq,plasma,cfdna,emseq,,YUNOCA-11-2340_R1.fastq.gz,YUNOCA-11-2340_R2.fastq.gz,a03de0e6055a2857c8a099a1044dd4e0,7f29891205c0a717184ea75efc40785c,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,9,8,0.04,,
Melanoma_B05_YUGRAPH-15-3367_emseq,plasma,cfdna,emseq,,YUGRAPH-15-3367_R1.fastq.gz,YUGRAPH-15-3367_R2.fastq.gz,e206b66970611f7ee7449e32b6f0d23e,de20fd0904aaf06f70b3663bc47a0a71,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,9,5,0.025,,
Melanoma_B05_YUBIFO-15-3368_emseq,plasma,cfdna,emseq,,YUBIFO-15-3368_R1.fastq.gz,YUBIFO-15-3368_R2.fastq.gz,a04de7c9141e261e37c3236c2a3f7452,973087b091c22b47b951aa5d1dafc5d9,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,9,5,0.025,,
Melanoma_B05_YUVARDO-15-3376_emseq,plasma,cfdna,emseq,,YUVARDO-15-3376_R1.fastq.gz,YUVARDO-15-3376_R2.fastq.gz,c8290f7a48fc932c6f79ba02a37670d0,7495362191b093bd77b31a0cb3ebe8fd,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,9,4.9,0.0245,,
Melanoma_B05_YUALOE-20-4117_emseq,plasma,cfdna,emseq,,YUALOE-20-4117_R1.fastq.gz,YUALOE-20-4117_R2.fastq.gz,5a806451a263623f7886b141d4c27255,7407ec4304b550ff0f1a1799e1372534,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,9,4,0.02,,
Melanoma_B05_YUTOPAZ-14-3254_emseq,plasma,cfdna,emseq,,YUTOPAZ-14-3254_R1.fastq.gz,YUTOPAZ-14-3254_R2.fastq.gz,e834089fc83d5a34166b5004e13dc4d9,8594d90854088c4ba9f813cac5841bf8,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,9,4,0.02,,
Melanoma_B05_YUCADA-14-3260_emseq,plasma,cfdna,emseq,,YUCADA-14-3260_R1.fastq.gz,YUCADA-14-3260_R2.fastq.gz,baf28cda464a3688c66ba5d237664776,885256fe51594b6f640e61d442809c91,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,9,3.4,0.017,,
Melanoma_B05_YUGIM-15-3448_emseq,plasma,cfdna,emseq,,YUGIM-15-3448_R1.fastq.gz,YUGIM-15-3448_R2.fastq.gz,159fc9db8f80d5205d77bbee2cfe2b1a,0ed7527acaf0cf28815fac8ac74180b3,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,9,3,0.015,,
Melanoma_B05_YUHONEY-20-4052_emseq,plasma,cfdna,emseq,,YUHONEY-20-4052_R1.fastq.gz,YUHONEY-20-4052_R2.fastq.gz,e944d9a014a28f16a1621c7b4775f6d4,a8141daaa409e6c4d366a5a0c9552dff,Active/abul/EM-seq_yale_cfDNA_1st_batch/portal-us.medgenome.com/P2003746_04072022/FASTQ,B05,P2003746_04072022,medgenome,30x,9,3,0.015,,
Melanoma_B06_YUMAGIE-21-4264_emseq,plasma,cfdna,emseq,,YUMAGIE-21-4264_R1.fastq.gz,YUMAGIE-21-4264_R2.fastq.gz,c8a2d0f426cc6923d6a0053eb57d3d44,1d1c817573e77a35b2efca301aad9e22,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,8,10,0.05,,
Melanoma_B06_YUNEXUS-11-2449_emseq,plasma,cfdna,emseq,,YUNEXUS-11-2449_R1.fastq.gz,YUNEXUS-11-2449_R2.fastq.gz,d57552429975f594940a55f15e5d322b,c03e5b48a0c1753d18ec0f44b418f9bc,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,8,10,0.05,,
Melanoma_B06_YUZERU-11-2052_emseq,plasma,cfdna,emseq,,YUZERU-11-2052_R1.fastq.gz,YUZERU-11-2052_R2.fastq.gz,f4c26fad8ca7ae1b2bcd1b46525ca965,3820104c5c32117b7ceb927bd5852ad8,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,8,10,0.05,,
Melanoma_B06_YUDAB-11-2423_emseq,plasma,cfdna,emseq,,YUDAB-11-2423_R1.fastq.gz,YUDAB-11-2423_R2.fastq.gz,65c9cb25a6b42c49547d60c277534f0e,84ed6d7b720f3a7ca33a4eb570a49901,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,8,10,0.05,,
Melanoma_B06_YUFARM-14-3192_emseq,plasma,cfdna,emseq,,YUFARM-14-3192_R1.fastq.gz,YUFARM-14-3192_R2.fastq.gz,8c004bbe8eb5db23f4fae9eebd331227,24eef11487ece9405406b858f0177ff7,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,8,10,0.05,,
Melanoma_B06_YUADD-20-4110_emseq,plasma,cfdna,emseq,,YUADD-20-4110_R1.fastq.gz,YUADD-20-4110_R2.fastq.gz,e9766dc127a1b59c918dc5bd89c059ee,c80a2fcd70e57c0e2d58b994480ebb19,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,8,0.04,,
Melanoma_B06_YUCEVO-20-4119_emseq,plasma,cfdna,emseq,,YUCEVO-20-4119_R1.fastq.gz,YUCEVO-20-4119_R2.fastq.gz,719dc288495e844655920e710bf9302b,2c65735edc41376d76b471982f2d35a2,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,6,0.03,,
Melanoma_B06_YUBUMP-14-3166_emseq,plasma,cfdna,emseq,,YUBUMP-14-3166_R1.fastq.gz,YUBUMP-14-3166_R2.fastq.gz,8c2e7dab3faad3d198bdecf17ed8a1c7,dc5988fff2d9cea412264469feef6792,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,5.2,0.026,,
Melanoma_B06_YUCUSK-11-2018_emseq,plasma,cfdna,emseq,,YUCUSK-11-2018_R1.fastq.gz,YUCUSK-11-2018_R2.fastq.gz,6469657ea90206a21c7f0f77ddfd1f3d,261cdf907cac3dec7ae5c2111baf640b,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,5,0.025,,
Melanoma_B06_YUCONFE-14-3261_emseq,plasma,cfdna,emseq,,YUCONFE-14-3261_R1.fastq.gz,YUCONFE-14-3261_R2.fastq.gz,fcfe9d9c2591c20b99c9c2bd965bae07,6549b34e974a0e5bde4fc581dfa3d6dd,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,5,0.025,,
Melanoma_B06_YUFURL-17-3690_emseq,plasma,cfdna,emseq,,YUFURL-17-3690_R1.fastq.gz,YUFURL-17-3690_R2.fastq.gz,e6aa8fd14c128f249acc81c23f18d300,2452a0e9e5cfb632e4da540861c2777f,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,5,0.025,,
Melanoma_B06_YUDIME-09-1158_emseq,plasma,cfdna,emseq,,YUDIME-09-1158_R1.fastq.gz,YUDIME-09-1158_R2.fastq.gz,41e31f48ce894d10a7ec569026c43e25,08db9e861fd9de287bd11b857d7f0757,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,4.9,0.0245,,
Melanoma_B06_YUCOT-09-970_emseq,plasma,cfdna,emseq,,YUCOT-09-970_R1.fastq.gz,YUCOT-09-970_R2.fastq.gz,6af44374cdbe3447600bfe0426d490ef,e6ab0616be0c7506fc2417e599570fa9,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,4.9,0.0245,,
Melanoma_B06_YUSONG-20-4072_emseq,plasma,cfdna,emseq,,YUSONG-20-4072_R1.fastq.gz,YUSONG-20-4072_R2.fastq.gz,755ebf6e4d43989a1a21e6dd6ef054d9,f9996ffd7a0ee08ca7b98cef7622459f,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,4.6,0.023,,
Melanoma_B06_YUDIGIT-11-2144_emseq,plasma,cfdna,emseq,,YUDIGIT-11-2144_R1.fastq.gz,YUDIGIT-11-2144_R2.fastq.gz,07c3aa1ec9a3e776ab4c35f2a86b4293,01579f03f0a8e94c329247766d5a4c46,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,4.6,0.023,,
Melanoma_B06_YURIDA-12-2690_emseq,plasma,cfdna,emseq,,YURIDA-12-2690_R1.fastq.gz,YURIDA-12-2690_R2.fastq.gz,5dc99b4a36e89ffa18f7dabbc8703d0c,3bb4dbe04a53e1b7f8c5594ef00a9cbb,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,4,0.02,,
Melanoma_B06_YUBLIT-11-2164_emseq,plasma,cfdna,emseq,,YUBLIT-11-2164_R1.fastq.gz,YUBLIT-11-2164_R2.fastq.gz,750590866962cfb627cbad9fc1892eab,bec7fa4c0f535f79812da9bc9a391251,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9+3,4,0.02,,
Melanoma_B06_YUBRET-15-3411_emseq,plasma,cfdna,emseq,,YUBRET-15-3411_R1.fastq.gz,YUBRET-15-3411_R2.fastq.gz,fe397615a3c85a87e73f914be12d3800,cc450c4ea7511178457d2a4bc3585a98,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,4,0.02,,
Melanoma_B06_YUPOGER-15-3353_emseq,plasma,cfdna,emseq,,YUPOGER-15-3353_R1.fastq.gz,YUPOGER-15-3353_R2.fastq.gz,5b2eb7072d261d2e208c40e49848fd1c,300025223ae94f1100a5bbd4f626339b,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,4,0.02,,
Melanoma_B06_YUNOCA-12-2478_emseq,plasma,cfdna,emseq,,YUNOCA-12-2478_R1.fastq.gz,YUNOCA-12-2478_R2.fastq.gz,87e203c17a748d36d8b02f50b3c21e7f,dbfd51adff208f96df979afcc3dd4960,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,4,0.02,,
Melanoma_B06_YUPRETE-14-3183_emseq,plasma,cfdna,emseq,,YUPRETE-14-3183_R1.fastq.gz,YUPRETE-14-3183_R2.fastq.gz,0fbd18a79d29e2873cc3a631eb34c221,2cb3e1a97770e2573a575a6ff6b2189a,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,3.6,0.018,,
Melanoma_B06_YUDEBIT-12-2757_emseq,plasma,cfdna,emseq,,YUDEBIT-12-2757_R1.fastq.gz,YUDEBIT-12-2757_R2.fastq.gz,f29d63361c2645b2976f3907ec2438c2,e84456e7e335c274d14282bddf5f6381,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,3.4,0.017,,
Melanoma_B06_YUFROME-14-3165_emseq,plasma,cfdna,emseq,,YUFROME-14-3165_R1.fastq.gz,YUFROME-14-3165_R2.fastq.gz,9ac653c3ebe6d54992b5c9e7e9bd402e,de6497b2e0c726d22156ed980018c008,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,3,0.015,,
Melanoma_B06_YUHIMO-09-1242_emseq,plasma,cfdna,emseq,,YUHIMO-09-1242_R1.fastq.gz,YUHIMO-09-1242_R2.fastq.gz,4f56140d0019d2ad1db798e48f1715a8,5c8fc010693c4eb808684ad90c66bfb1,Active/abul/yale_2nd_batch_cfDNA_fast_download/yale_2nd_batch_cfDNA_EM-seq/FASTQ,B06,P2003825_04222022,medgenome,30x,9,3,0.015,,
Melanoma_B07_YUAMPLE-21-4224_emseq,plasma,cfdna,emseq,,YUAMPLE-21-4224_R1.fastq.gz,YUAMPLE-21-4224_R2.fastq.gz,33db4c0dc8fcdeea658dbae678d11fd3,1af2c8b78612e90c61fe40aa0e131107,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,8,10,0.05,,
Melanoma_B07_YUBOISE-21-4256_emseq,plasma,cfdna,emseq,,YUBOISE-21-4256_R1.fastq.gz,YUBOISE-21-4256_R2.fastq.gz,77ccfdf5fd52105b4ef8f80263dcf187,8da91868620dc8e38b2b5a54329f3ee4,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,8,10,0.05,,
Melanoma_B07_YUKYOTO-21-4372_emseq,plasma,cfdna,emseq,,YUKYOTO-21-4372_R1.fastq.gz,YUKYOTO-21-4372_R2.fastq.gz,b061390210ccef7facb8f9cb47b8a4ee,8ffc9a97bdbc89de45d6bb580ce07afd,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,8,10,0.05,,
Melanoma_B07_YUMUZEL-21-4351_emseq,plasma,cfdna,emseq,,YUMUZEL-21-4351_R1.fastq.gz,YUMUZEL-21-4351_R2.fastq.gz,f6ed75460659b6fd6895d7e780a7c366,6106145a74ea26d2622ab61ea2d4f962,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,8,10,0.05,,
Melanoma_B07_YUNOF-21-4207_emseq,plasma,cfdna,emseq,,YUNOF-21-4207_R1.fastq.gz,YUNOF-21-4207_R2.fastq.gz,6c2fa69b70b566954dd06e24fb6b88d1,ba007f78974e507e1e8af274799371e7,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,8,10,0.05,,
Melanoma_B07_YUQUALE-21-4355_emseq,plasma,cfdna,emseq,,YUQUALE-21-4355_R1.fastq.gz,YUQUALE-21-4355_R2.fastq.gz,8f46620256bb4f1ea02dd17b53c02d9a,ae49df5afa2ed3134a4a3b4f64a71b9b,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,8,10,0.05,,
Melanoma_B07_YUVITZ-08-656_emseq,plasma,cfdna,emseq,,YUVITZ-08-656_R1.fastq.gz,YUVITZ-08-656_R2.fastq.gz,1af24fc57d7485cd8a7c1325784c4df4,1ddbfb6eef936153e6fd3aea0520fc52,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,8,10,0.05,,
Melanoma_B07_YUKEID-16-3541_emseq,plasma,cfdna,emseq,,YUKEID-16-3541_R1.fastq.gz,YUKEID-16-3541_R2.fastq.gz,70ad57e946e1a93db530ea54892d69f6,2ede5c401bae61d29e52c0878f6a2b2b,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,8,10,0.05,,
Melanoma_B07_YUDUCO-21-4244_emseq,plasma,cfdna,emseq,,YUDUCO-21-4244_R1.fastq.gz,YUDUCO-21-4244_R2.fastq.gz,6cd01bd3721386232e3d0a2114b62093,4e0057570c919a4cac43f24c16b56355,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,9,8,0.04,,
Melanoma_B07_YUHARP-21-4291_emseq,plasma,cfdna,emseq,,YUHARP-21-4291_R1.fastq.gz,YUHARP-21-4291_R2.fastq.gz,48016acd20be0fd07bbffd5fa4ab7378,0de273b054ed90ff4807948341473067,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,9,6,0.03,,
Melanoma_B07_YUWHEY-20-4154_emseq,plasma,cfdna,emseq,,YUWHEY-20-4154_R1.fastq.gz,YUWHEY-20-4154_R2.fastq.gz,094e81d88746dc50117b39843a06cf9c,42e3f78240c81f8b75be5cfdf3f3d008,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,8,10,0.05,,
Melanoma_B07_YUKUW-21-4198_emseq,plasma,cfdna,emseq,,YUKUW-21-4198_R1.fastq.gz,YUKUW-21-4198_R2.fastq.gz,6fe63c1dfe9db53c853a61f3ea5bd6da,ca10a2d88c5ee8e03d9b38e5e644bc29,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,9,6,0.03,,
Melanoma_B07_YUMAZO-21-4275_emseq,plasma,cfdna,emseq,,YUMAZO-21-4275_R1.fastq.gz,YUMAZO-21-4275_R2.fastq.gz,ff0a3172227710c31fab6583002b349a,4964e4c9d3a01c03cced0fc458eab706,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,9,6,0.03,,
Melanoma_B07_YUNUVO-11-2201_emseq,plasma,cfdna,emseq,,YUNUVO-11-2201_R1.fastq.gz,YUNUVO-11-2201_R2.fastq.gz,17d5778e0035e674f3cc395e516c164d,856e43b8d59a63f117259024a134351e,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,9,6,0.03,,
Melanoma_B07_YUPALUS-21-4277_emseq,plasma,cfdna,emseq,,YUPALUS-21-4277_R1.fastq.gz,YUPALUS-21-4277_R2.fastq.gz,43284a280f01d989416b3ed320ce4375,ae9ba909939bfefaedc2cf12cc0e862d,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,9,5,0.025,,
Melanoma_B07_YUHELIX-12-2576_emseq,plasma,cfdna,emseq,,YUHELIX-12-2576_R1.fastq.gz,YUHELIX-12-2576_R2.fastq.gz,e71c19c30a44404d1848576843b0f56e,b126322ef71a33dbd3055c13c95ab408,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,9,5,0.025,,
Melanoma_B07_YUPARIO-14-3264_emseq,plasma,cfdna,emseq,,YUPARIO-14-3264_R1.fastq.gz,YUPARIO-14-3264_R2.fastq.gz,2adb16f32654d3cc53af4ae4b7559e57,07fc44f25ddfa0f7144110d86a871831,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,9,5,0.025,,
Melanoma_B07_YUWINTER-14-3259_emseq,plasma,cfdna,emseq,,YUWINTER-14-3259_R1.fastq.gz,YUWINTER-14-3259_R2.fastq.gz,d5ffcb062bcbcdd5ddfe4b9325db8e1b,e8ada48f46478af3ce4a794d0e70010e,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,9,5,0.025,,
Melanoma_B07_YULEP-20-4001_emseq,plasma,cfdna,emseq,,YULEP-20-4001_R1.fastq.gz,YULEP-20-4001_R2.fastq.gz,ee01c9086262b59a779349f729d1e0a4,765afdc7f841b2c0053610d59886baf9,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,8,10,0.05,,
Melanoma_B07_YUGIRL-18-3842_emseq,plasma,cfdna,emseq,,YUGIRL-18-3842_R1.fastq.gz,YUGIRL-18-3842_R2.fastq.gz,f5dc9349963033ccbdfc1d25037d4950,2233ff5df334ecc1ad514b3471ede075,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,8,10,0.05,,
Melanoma_B07_YUBROMO-18-3798_emseq,plasma,cfdna,emseq,,YUBROMO-18-3798_R1.fastq.gz,YUBROMO-18-3798_R2.fastq.gz,d5b6c14030bbeae5e3ff49e2656460ee,ee0f9e05a02094621f0559c7c534716e,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,9,5,0.025,,
Melanoma_B07_YUTRIL-19-3872_emseq,plasma,cfdna,emseq,,YUTRIL-19-3872_R1.fastq.gz,YUTRIL-19-3872_R2.fastq.gz,d4d18d8d7ff025de3db72c6ea38a0d60,2d65324b66e56a4a850a4119491b3a9a,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,9,5,0.025,,
Melanoma_B07_YUROD-17-3671_emseq,plasma,cfdna,emseq,,YUROD-17-3671_R1.fastq.gz,YUROD-17-3671_R2.fastq.gz,45595fcda84115eaddd08945beb6ad49,1cf23ae111e43ad3ac543dbccfe9720e,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,9,4.8,0.024,,
Melanoma_B07_YUPESO-14-3267_emseq,plasma,cfdna,emseq,,YUPESO-14-3267_R1.fastq.gz,YUPESO-14-3267_R2.fastq.gz,03de6aaf43efe8b4a59d2404345d5f84,8847644c790f2c045f6f430c64f083dc,Active/abul/EM-seq_yale_cfDNA_3rd_batch_irf/FASTQ/FASTQ,B07,P2003915_05082022,medgenome,30x,9,3.6,0.018,,
Melanoma_B08_YUATO-21-4177_emseq,plasma,cfdna,emseq,,YUATO-21-4177_R1.fastq.gz,YUATO-21-4177_R2.fastq.gz,cd57f72e9487f3f9d663ed85c60c7706,1fdbb69a50120c9d69062c889c18c317,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,8,10,0.05,,
